projectid,<nn>essay</nn>
fff4816c45d4986d29bcefbea6f35a58,<ex>There</ex> <vbz>is</vbz> <rb>absolutely</rb> <det>no</det> <nn>room</nn> <in>in</in> <prps>our</prps> <nn>classroom</nn> <nn>budget</nn> <in>for</in> <det>a</det> <jj>new</jj> <nn>rug</nn> <cc>but</cc>
fff47c6131e470a1b32786ba8d7df28b,<ppl>``</ppl> <det>The</det> <nn>average</nn> <nn>child</nn> <in>in</in> <nnp>Newark</nnp> <vbz>begins</vbz> <jj>middle</jj> <nn>school</nn> <nn>reading</nn> <in>on</in> <det>a</det> <jj>third</jj> <nn>grade</nn> <nn>level</nn> <pp>.</pp>
fff47c6131e470a1b32786ba8d7df28b,<prp>We</prp> <vbp>need</vbp> <prps>your</prps> <nn>help</nn> <to>to</to> <vb>create</vb> <det>a</det> <nns>phonics</nns> <nn>curriculum</nn> <in>in</in> <det>the</det> <nn>middle</nn> <nn>school</nn> <nn>setting</nn> <pp>!</pp>
fff47c6131e470a1b32786ba8d7df28b,<nnp>\n</nnp> <nnp>\nMy</nnp> <nn>school</nn> <nns>services</nns> <det>a</det> <nn>population</nn> <in>of</in> <nns>students</nns> <wp>who</wp> <vbp>come</vbp> <in>into</in> <nn>middle</nn> <nn>school</nn> <nn>reading</nn> <in>at</in> <det>a</det> <jj>third</jj> <nn>grade</nn> <nn>level</nn> <in>on</in> <nn>average</nn> <pp>.</pp>
fff47c6131e470a1b32786ba8d7df28b,<det>This</det> <nn>means</nn> <in>that</in> <jjr>more</jjr> <in>than</in> <cd>60</cd> <nn>%</nn> <in>of</in> <prps>our</prps> <nns>students</nns> <vbp>need</vbp> <nns>phonics</nns> <nn>remediation</nn> <in>at</in> <det>some</det> <nn>level</nn> <pp>.</pp>
fff47c6131e470a1b32786ba8d7df28b,<det>This</det> <md>could</md> <vb>range</vb> <in>from</in> <vbg>needing</vbg> <det>a</det> <jj>few</jj> <nns>weeks</nns> <in>of</in> <jj>advanced</jj> <nns>phonics</nns> <nn>review</nn> <det>all</det> <det>the</det> <nn>way</nn> <to>to</to> <vbg>needing</vbg> <det>an</det> <nn>hour</nn> <in>of</in> <jj>daily</jj> <nns>phonics</nns> <nn>instruction</nn> <nn>beginning</nn> <in>with</in> <vbg>learning</vbg> <jj>short</jj> <nn>vowel</nn> <cc>and</cc> <jj>consonant</jj> <nns>sounds</nns> <pp>!</pp>
fff47c6131e470a1b32786ba8d7df28b,<nnp>\n</nnp> <nnp>\nFor</nnp> <nns>years</nns>
fff4717a5735678e049e29e972fd289b,<ppl>``</ppl> <prp>I</prp> <vbp>teach</vbp> <in>in</in> <det>a</det> <nn>Title</nn> <prp>I</prp> <nn>school</nn> <in>that</in> <vbz>has</vbz> <det>a</det> <jj>thriving</jj> <jj>bilingual</jj> <nn>program</nn> <pp>.</pp>
fff4717a5735678e049e29e972fd289b,<nnp>My</nnp> <nns>students</nns> <vbp>are</vbp> <jj>awesome</jj> <jj>third</jj> <nns>graders</nns> <in>that</in> <nn>love</nn> <to>to</to> <vb>learn</vb> <pp>.</pp>
fff4717a5735678e049e29e972fd289b,<nnp>Most</nnp> <in>of</in> <prps>my</prps> <nns>students</nns> <vbp>come</vbp> <to>to</to> <nn>school</nn> <in>with</in> <det>a</det> <nn>suitcase</nn> <jj>full</jj> <in>of</in> <nn>baggage</nn> <in>from</in> <prps>their</prps> <nn>home</nn> <nns>lives</nns> <pp>.</pp>
fff4717a5735678e049e29e972fd289b,<prp>I</prp> <vbp>strive</vbp> <to>to</to> <vb>create</vb> <det>a</det> <jj>loving</jj> <nn>environment</nn> <in>for</in> <prp>them</prp> <to>to</to> <vb>learn</vb> <in>in</in> <pp>.</pp>
fff4717a5735678e049e29e972fd289b,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>want</vbp> <to>to</to> <vb>create</vb> <nns>students</nns> <wp>who</wp> <nnp>LOVE</nnp> <to>to</to> <vb>read</vb> <in>as</in> <jj>much</jj> <in>as</in> <prp>I</prp> <vbp>do</vbp> <pp>.</pp>
fff4717a5735678e049e29e972fd289b,<prp>I</prp> <vbp>want</vbp> <prp>them</prp> <to>to</to> <vb>be</vb> <jj>lifelong</jj> <nns>learners</nns> <wp>who</wp> <vbp>want</vbp> <to>to</to> <vb>soak</vb> <in>up</in> <in>as</in> <jj>much</jj> <nn>knowledge</nn> <in>as</in> <prp>they</prp> <md>can</md> <pp>.</pp>
fff4717a5735678e049e29e972fd289b,<prp>I</prp> <vbp>want</vbp> <prp>them</prp> <to>to</to> <vb>want</vb> <to>to</to> <vb>read</vb>
fff45fe42e0b1122698c97cfd9777e3f,<nn>gel</nn> <nns>pens</nns>
fff4542214d793980ef3aead1079db8f,<rb>Much</rb> <jjr>more</jjr> <pp>!</pp> <ppr>''</ppr>
fff43d73c89c9c0fa3455f71f36846af,<ppl>``</ppl> <det>Every</det> <nn>student</nn> <vbz>deserves</vbz> <to>to</to> <vb>feel</vb> <det>the</det> <nn>sense</nn> <in>of</in> <nn>confidence</nn> <cc>and</cc> <nn>amazement</nn> <wrb>when</wrb> <prp>they</prp> <vbp>know</vbp> <in>that</in> <nn>someone</nn> <vbz>cares</vbz> <rb>enough</rb> <in>about</in> <prps>their</prps> <nns>needs</nns> <cc>and</cc> <vbz>understands</vbz> <prps>their</prps> <nns>struggles</nns> <pp>.</pp>
fff43d73c89c9c0fa3455f71f36846af,<nnp>My</nnp> <nnp>English</nnp> <nn>class</nn> <vbz>is</vbz> <rb>not</rb> <rb>just</rb> <det>a</det> <nn>room</nn> <wrb>where</wrb> <nns>students</nns> <vbp>learn</vbp> <to>to</to> <vb>read</vb> <cc>and</cc> <vb>write</vb>
fff43985ceaabd4ae506f9dc88c53e0a,<nns>headphones</nns>
fff427a481a6ae0da7c79ee3a568a25d,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <cd>25</cd> <nns>copies</nns> <in>of</in> <nnp>Victor</nnp> <nnp>Villasenor</nnp> <pos>'s</pos> <jj>bestselling</jj> <nn>novel</nn>
fff413867c07b85a380ca007cfe4bcbf,<wp>who</wp> <md>could</md> <pp>.</pp> <ppr>''</ppr>
fff40215a027e1952fe48d641fd96c28,<ppl>``</ppl> <wrb>How</wrb> <jj>many</jj> <nns>times</nns> <vbg>growing</vbg> <in>up</in> <vbd>did</vbd> <prp>you</prp> <vbp>hear</vbp> <det>the</det> <nns>words</nns> <ppl>``</ppl> <ppl>``</ppl> <nnp>Kids</nnp> <md>will</md> <vb>be</vb> <nns>kids</nns> <ppr>''</ppr> <ppr>''</ppr> <pp>?</pp>
fff40215a027e1952fe48d641fd96c28,<det>This</det> <nn>statement</nn> <vbz>has</vbz> <vbn>been</vbn> <vbn>used</vbn> <in>as</in> <det>an</det> <nn>excuse</nn> <in>for</in> <jj>poor</jj> <nn>behavior</nn> <pp>.</pp>
fff40215a027e1952fe48d641fd96c28,<nnp>Bullying</nnp> <cc>and</cc> <vbg>making</vbg> <nn>fun</nn> <in>of</in> <nns>others</nns> <vbz>is</vbz> <vbg>becoming</vbg> <jj>common</jj> <nn>place</nn> <pp>.</pp>
fff40215a027e1952fe48d641fd96c28,<prp>It</prp> <md>must</md> <vb>stop</vb> <pp>!</pp>
fff40215a027e1952fe48d641fd96c28,<prp>We</prp> <nn>cannot</nn> <vb>ignore</vb> <cc>and</cc> <nn>turn</nn> <det>a</det> <jj>deaf</jj> <nn>ear</nn> <to>to</to> <prps>our</prps> <nn>youth</nn> <pp>!</pp>
fff40215a027e1952fe48d641fd96c28,<nnp>\n</nnp> <nnp>\nMy</nnp> <jj>elementary</jj> <vbz>is</vbz> <det>no</det> <jj>different</jj> <in>than</in> <det>any</det> <jj>other</jj> <jj>elementary</jj> <nn>school</nn> <pp>.</pp>
fff40215a027e1952fe48d641fd96c28,<prps>Our</prps> <nn>youth</nn> <vbn>come</vbn> <in>from</in> <cd>one</cd> <cc>and</cc> <cd>two</cd> <nn>parent</nn> <nns>homes</nns> <pp>.</pp>
fff40215a027e1952fe48d641fd96c28,<ex>There</ex> <vbp>are</vbp> <det>those</det> <in>that</in> <jj>live</jj> <in>with</in> <nns>grandparents</nns> <cc>and</cc> <nns>others</nns> <in>that</in> <vbp>are</vbp> <jj>homeless</jj> <pp>.</pp>
fff40215a027e1952fe48d641fd96c28,<rb>Economically</rb>
fff3e4523c6bed7822fc9ab2731f0a23,<nnp>Skits</nnp> <cc>&</cc> <nns>Presentations</nns> <ppr>''</ppr>
fff3e3c5b410475bdbefd907a48418c2,<ppl>``</ppl> <prp>I</prp> <vbp>teach</vbp> <nn>kindergarten</nn> <in>in</in> <det>an</det> <jj>inner-city</jj>
fff3bf834686b20ed7e518e7521b4a36,<cd>2-night</cd> <jj>outdoor</jj> <nn>learning</nn> <nn>experience</nn> <pp>.</pp> <ppr>''</ppr>
fff3b8cde47180e46f1361ad2141e007,<det>a</det> <nns>phonics</nns> <nn>game</nn> <nn>library</nn>
fff3b67b7818853d5bd13facc11449bb,<cc>and</cc> <jj>eager</jj> <to>to</to> <vb>learn</vb> <pp>.</pp>
fff3b67b7818853d5bd13facc11449bb,<prp>They</prp> <vbp>live</vbp> <in>in</in> <det>the</det> <pp>.</pp> <ppr>''</ppr>
fff3a1cfc25607ac77f4a39a5e8f2c08,<cc>and</cc> <vb>develop</vb> <nnp>SMART</nnp> <nn>board</nn> <nns>activities</nns> <pp>.</pp> <ppr>''</ppr>
fff34d69377a0bd090b63b620d455f65,<vbg>adding</vbg> <in>up</in> <det>the</det> <nn>cost</nn>
fff3454d8269bc84a133135d39f8a58f,<ppl>``</ppl> <wp>What</wp> <in>if</in> <prp>we</prp> <vbd>taught</vbd> <nns>kids</nns> <in>from</in> <det>an</det> <jj>early</jj> <nn>age</nn> <det>the</det> <nn>importance</nn> <in>of</in> <jj>physical</jj> <nn>activity</nn> <rb>not</rb> <rb>only</rb> <in>for</in> <nn>health</nn> <cc>and</cc> <nn>competition</nn> <cc>but</cc> <to>to</to> <vb>increase</vb> <nn>focus</nn> <cc>and</cc> <nn>decrease</nn> <nn>anxiety</nn> <pp>?</pp>
fff3454d8269bc84a133135d39f8a58f,<prp>I</prp> <vbp>think</vbp> <prp>it</prp> <vbz>is</vbz> <jj>possible</jj> <in>with</in> <jj>simple</jj> <nns>strategies</nns> <cc>and</cc> <nn>equipment</nn> <in>that</in> <prp>you</prp> <det>all</det> <md>could</md> <vb>help</vb> <vb>provide</vb> <prps>my</prps> <nns>students</nns> <pp>!</pp>
fff3454d8269bc84a133135d39f8a58f,<nnp>\n</nnp> <nnp>\nThey</nnp> <vbp>are</vbp> <cd>23</cd> <jj>curious</jj>
fff3183fb122c03321ce10b81fda2f55,<nns>grades</nns> <cd>K-6</cd> <pp>.</pp>
fff3183fb122c03321ce10b81fda2f55,<prps>Our</prps> <pp>.</pp> <ppr>''</ppr>
fff30e7558d398d16671c78f77d0db27,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <jj>flip</jj> <nn>video</nn> <nn>camera</nn> <cc>and</cc> <det>a</det> <jj>digital</jj> <nn>camera</nn> <pp>.</pp>
fff30a9d54959c38709e51ae2a3c9c08,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nns>binders</nns> <cc>and</cc> <nns>dividers</nns> <pp>.</pp>
fff309b22dacd7a37db9cb9ccee1e031,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nn>pocket</nn> <nns>charts</nns> <cc>and</cc> <nn>student</nn> <nns>organizers</nns> <to>to</to> <vb>help</vb> <vb>organize</vb> <prps>our</prps> <nn>classroom</nn> <pp>.</pp>
fff309b22dacd7a37db9cb9ccee1e031,<det>These</det> <nns>items</nns> <md>will</md> <vb>help</vb> <det>both</det> <prp>myself</prp> <cc>and</cc> <det>the</det> <nns>students</nns> <vbp>keep</vbp> <det>the</det> <nn>room</nn> <vbn>organized</vbn> <cc>and</cc> <jj>neat</jj> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<ppl>``</ppl> <nnp>Close</nnp> <prps>your</prps> <nns>eyes</nns> <cc>and</cc> <vb>think</vb> <in>about</in> <prps>your</prps> <jj>favorite</jj> <nn>place</nn> <to>to</to> <vb>read</vb> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<nnp>Is</nnp> <prp>it</prp> <det>a</det> <nn>comfy</nn> <nn>area</nn> <in>with</in> <nns>pillows</nns> <wrb>where</wrb> <prp>you</prp> <vbp>are</vbp> <vbn>surrounded</vbn> <in>by</in> <nns>books</nns> <pp>?</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<det>This</det> <vbz>is</vbz> <det>the</det> <nn>place</nn> <prp>I</prp> <vbp>want</vbp> <to>to</to> <vb>create</vb> <in>for</in> <prps>my</prps> <nns>students</nns> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<nnp>\n</nnp> <nnp>\nMy</nnp> <jj>second</jj> <nn>grade</nn> <nns>students</nns> <vbp>love</vbp> <to>to</to> <vb>read</vb> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<prp>They</prp> <vbp>are</vbp> <rb>constantly</rb> <vbg>asking</vbg> <to>to</to> <vb>borrow</vb> <nns>books</nns> <in>from</in> <prps>my</prps> <nn>classroom</nn> <nn>library</nn> <in>since</in> <prp>we</prp> <vbp>have</vbp> <det>no</det> <nn>school</nn> <nn>library</nn> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<in>During</in> <nn>reading</nn> <nn>time</nn> <det>the</det> <nns>students</nns> <cc>either</cc> <vb>sit</vb> <in>in</in> <prps>their</prps> <nns>seats</nns> <cc>or</cc> <vb>find</vb> <det>a</det> <nn>spot</nn> <in>on</in> <det>the</det> <nn>carpet</nn> <rb>somewhere</rb> <in>in</in> <det>the</det> <nn>classroom</nn> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<nnp>Bean</nnp> <nn>bag</nn> <nns>chairs</nns> <md>would</md> <vb>be</vb> <det>a</det> <jj>great</jj> <nn>addition</nn> <to>to</to> <prps>our</prps> <rb>ever</rb> <vbg>growing</vbg> <nn>library</nn> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<nnp>\n</nnp> <nnp>\nAdding</nnp> <cd>3</cd> <nn>bean</nn> <nn>bag</nn> <nns>chairs</nns> <to>to</to> <prps>our</prps> <nn>classroom</nn> <nn>library</nn> <md>will</md> <vb>allow</vb> <prp>us</prp> <to>to</to> <vb>enjoy</vb> <prp>it</prp> <rb>even</rb> <jjr>more</jjr> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<det>The</det> <nn>bean</nn> <nn>bag</nn> <nns>chairs</nns> <md>will</md> <vb>allow</vb> <nns>students</nns> <to>to</to> <vb>read</vb> <rb>independently</rb> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<prp>They</prp> <md>will</md> <vb>be</vb> <jj>able</jj> <to>to</to> <vb>forget</vb> <in>about</in> <det>the</det> <nns>busyness</nns> <in>of</in> <det>the</det> <nn>day</nn> <to>to</to> <rb>fully</rb> <jj>immerse</jj> <prp>themselves</prp> <in>in</in> <det>the</det> <nn>literature</nn> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>need</vbp> <cd>3</cd> <nn>bean</nn> <nn>bag</nn> <nns>chairs</nns> <to>to</to> <vb>add</vb> <to>to</to> <prps>their</prps> <jj>overall</jj> <nn>reading</nn> <nn>experience</nn> <cc>and</cc> <nn>enjoyment</nn> <pp>.</pp>
fff2f8b3170013ecf9ee7304c7b0d6d7,<prp>I</prp> <vbp>want</vbp> <nns>students</nns> <to>to</to> <vb>be</vb> <jj>comfortable</jj> <cc>and</cc> <vb>enjoy</vb> <det>each</det> <cc>and</cc> <det>every</det> <nn>reading</nn> <nn>experience</nn> <in>that</in> <vbz>is</vbz> <vbn>provided</vbn> <pp>.</pp>
fff2f6904171af1ce3fec8a9b8b6bd60,<cd>one</cd> <nnp>Daily</nnp> <nnp>Math</nnp> <nnp>Station</nnp>
fff2dd5b5cdb6ef9cab5228bb6454c4f,<ppl>``</ppl> <nnp>Middle</nnp> <nn>school</nn> <nns>students</nns> <nn>rock</nn> <pp>!</pp>
fff2dd5b5cdb6ef9cab5228bb6454c4f,<det>That</det> <vbz>'s</vbz> <wp>what</wp> <prp>I</prp> <vbp>think</vbp> <rb>anyway</rb> <pp>.</pp>
fff2dd5b5cdb6ef9cab5228bb6454c4f,<prp>I</prp> <vbp>teach</vbp> <det>a</det> <nn>bunch</nn> <in>of</in> <jj>crazy</jj> <nns>nuts</nns> <in>in</in> <det>a</det> <jj>rural</jj> <nn>middle</nn> <nn>school</nn> <pp>.</pp>
fff2dd5b5cdb6ef9cab5228bb6454c4f,<nnp>Yes</nnp>
fff2ced4778137302e26f3cfa426590a,<nnp>Netbooks</nnp>
fff2c96c6c84b0f8deba2823971b408a,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>an</det> <nn>iPad</nn> <in>with</in> <det>a</det> <jj>protective</jj> <nn>case</nn> <cc>and</cc> <det>a</det> <nn>stereo</nn> <to>to</to> <vb>use</vb> <in>for</in> <vbg>choosing</vbg> <prps>their</prps> <jj>own</jj> <nn>music</nn>
fff2bfcb605c9f47a0a4614c11190f88,<nn>literacy</nn> <nns>materials</nns>
fff2b935151d607aa5ddf9238a35f384,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <jj>new</jj> <nn>school</nn> <nns>supplies</nns>
fff2b8f195db256ef0fefd8863c931c2,<prp>you</prp> <md>will</md> <vb>help</vb> <vb>create</vb> <det>a</det> <nn>classroom</nn> <nn>library</nn>
fff2afbf31ff6b2e69a7a42f41af5498,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>listening</nn> <nn>center</nn> <in>with</in> <nns>headphones</nns> <cc>and</cc> <nns>books</nns> <in>on</in> <nn>disc</nn>
fff2880da80e1b5443c838599d92e95d,<det>these</det> <jj>same</jj> <nns>students</nns> <vbp>do</vbp> <rb>n't</rb> <pp>.</pp> <ppr>''</ppr>
fff28791897541af062f386be7259d7c,<cc>but</cc> <prp>we</prp> <vbp>lack</vbp> <jj>sufficient</jj> <nns>supplies</nns> <pp>.</pp> <ppr>''</ppr>
fff26ee3df635a28ec385c7d514611f6,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>movable</nn> <nn>classroom</nn> <nn>station/center</nn> <pp>.</pp>
fff265f6832324793b57bf4f2ab5e26a,<rb>then</rb> <prp>I</prp> <vbp>want</vbp> <to>to</to> <vb>be</vb> <in>at</in> <det>that</det> <nnp>Olympic</nnp> <pp>.</pp> <ppr>''</ppr>
fff24308118daa069f765ad2662234a6,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <cd>8</cd> <nn>scrapbook</nn> <nns>kits</nns>
fff23df10e248298e0342c2e604569e7,<jj>seventh</jj> <cc>and</cc> <jj>eighth</jj> <nn>grade</nn> <nns>students</nns> <jj>visual</jj> <nns>arts</nns> <pp>.</pp> <ppr>''</ppr>
fff21cde9bac5b0f6e2a9b86e97dbe70,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <nns>multimedia</nns> <nn>equipment</nn> <lrb>(</lrb> <nnp>LCD</nnp> <nn>projector</nn>
fff2192da0c674526359fd4ff3316e03,<cc>and</cc> <nn>technology</nn> <nn>equipment</nn> <vbg>including</vbg> <nnp>Apple</nnp> <nnp>VGA</nnp> <nns>adapters</nns> <cc>and</cc> <nns>speakers</nns> <to>to</to> <vb>present</vb> <prps>their</prps> <nns>discoveries</nns> <pp>.</pp> <ppr>''</ppr>
fff2173cd82bd5bfd255a33018cdf87e,<ppl>``</ppl> <ppl>``</ppl> <nnp>Amelia</nnp> <nnp>Bedelia</nnp> <cc>and</cc> <det>the</det> <nnp>Baby</nnp> <ppr>''</ppr> <ppr>''</ppr>
fff213f5fb0e61d1ea9df3f992d54d6c,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <rb>Now</rb> <pp>!</pp> <nnp>Board</nnp> <to>to</to> <vb>make</vb> <prps>our</prps> <nn>whiteboard</nn> <nnp>SMART</nnp> <pp>!</pp>
fff1cbf1b7b26568ba57bb92992048b9,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>an</det> <nn>iPad</nn> <pp>.</pp>
fff1b626ea5fafa71b00369b3016c36d,<nn>classroom</nn> <nns>speakers</nns>
fff17ba5f8954c060395735b111edb96,<prps>our</prps> <nn>classroom</nn> <vbz>does</vbz> <rb>n't</rb> <vb>have</vb> <to>to</to> <vb>be</vb> <pp>!</pp>
fff17ba5f8954c060395735b111edb96,<prp>I</prp> <vbp>teach</vbp> <cd>seven</cd> <jj>wonderful</jj> <nns>boys</nns> <in>with</in> <nn>autism</nn> <in>in</in> <det>a</det> <jj>self-contained</jj> <nn>classroom</nn> <in>in</in> <det>a</det> <jj>public</jj> <nn>middle</nn> <nn>school</nn> <pp>.</pp>
fff17ba5f8954c060395735b111edb96,<prp>They</prp> <vbp>are</vbp> <rb>very</rb> <pp>.</pp> <ppr>''</ppr>
fff127434a98871d1d8a31936990153c,<prp>I</prp> <md>would</md> <vb>have</vb> <det>the</det> <jj>visual</jj> <jj>needed</jj> <to>to</to> <vb>compare</vb> <cc>and</cc> <nn>contrast</nn> <det>the</det> <jj>human</jj> <nn>digestive</nn> <nn>system</nn> <to>to</to> <det>the</det> <nns>pigs</nns> <pp>.</pp>
fff127434a98871d1d8a31936990153c,<vbg>Being</vbg> <in>that</in> <det>the</det> <nn>model</nn> <vbz>is</vbz> <nn>life</nn> <nn>size</nn>
fff1259f490d00b49862df08d6ba7f9e,<ppl>``</ppl> <nnp>Science</nnp> <md>should</md> <vb>be</vb> <jjr>more</jjr> <in>than</in> <nn>something</nn> <prp>you</prp> <vbp>study</vbp> <in>from</in> <det>a</det> <nn>text</nn> <nn>book</nn> <cc>or</cc> <vb>read</vb> <in>about</in> <pp>.</pp>
fff1259f490d00b49862df08d6ba7f9e,<vbg>Seeing</vbg> <nn>Science</nn> <nn>happening</nn> <in>in</in> <jj>everyday</jj> <nn>life</nn> <vbz>makes</vbz> <prp>it</prp> <jjr>more</jjr> <jj>understandable</jj>
fff11c96e53a86ab41e227036cec2331,<ppl>``</ppl> <nnp>Little</nnp> <nns>ones</nns> <vbp>have</vbp> <nn>trouble</nn> <vbg>focusing</vbg> <cc>but</cc> <vb>give</vb> <prp>them</prp> <nn>technology</nn> <cc>and</cc> <prp>they</prp> <vbp>are</vbp> <rb>actively</rb> <vbn>engaged</vbn> <cc>and</cc> <vbg>learning</vbg> <jj>important</jj> <nns>concepts</nns> <wdt>which</wdt> <to>to</to> <prp>them</prp> <vbp>seem</vbp> <in>like</in> <rb>just</rb> <det>a</det> <nn>fun</nn> <nn>game</nn> <pp>.</pp>
fff11c96e53a86ab41e227036cec2331,<in>With</in> <det>an</det> <nn>E-reader</nn> <prp>they</prp> <md>can</md> <vb>read</vb> <nns>books</nns>
fff0ce1935052d50a4485bd480db03a6,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>are</vbp> <rb>so</rb> <jj>excited</jj> <to>to</to> <vb>learn</vb> <in>about</in> <det>the</det> <nnp>Solar</nnp> <nnp>System</nnp> <pp>.</pp>
fff0ce1935052d50a4485bd480db03a6,<prp>They</prp> <vbp>need</vbp> <nns>books</nns> <to>to</to> <vb>help</vb> <prp>them</prp> <vbp>create</vbp> <vbn>laminated</vbn> <nns>posters</nns> <to>to</to> <vb>show</vb> <wp>what</wp> <prp>they</prp> <vbp>know</vbp> <pp>!</pp>
fff0ce1935052d50a4485bd480db03a6,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>attend</vbp> <det>a</det> <nn>neighborhood</nn> <nn>public</nn> <nn>school</nn> <in>in</in> <nnp>California</nnp> <pp>.</pp>
fff0ce1935052d50a4485bd480db03a6,<prp>They</prp> <vbp>come</vbp> <in>from</in> <jjr>lower</jjr> <to>to</to> <nn>middle</nn> <nn>class</nn> <nns>homes</nns> <pp>.</pp>
fff0ce1935052d50a4485bd480db03a6,<prp>They</prp> <vbp>have</vbp> <prps>their</prps> <jj>basic</jj> <nns>needs</nns> <vbd>met</vbd> <cc>but</cc> <vb>do</vb> <rb>n't</rb> <vb>have</vb> <jj>many</jj> <nns>extras</nns> <pp>.</pp>
fff0ce1935052d50a4485bd480db03a6,<det>Some</det> <vbp>do</vbp> <rb>not</rb> <vb>have</vb> <nn>access</nn> <to>to</to> <jj>non-fiction</jj> <nns>books</nns> <in>except</in> <in>at</in> <nn>school</nn> <pp>.</pp>
fff0ce1935052d50a4485bd480db03a6,<prp>They</prp> <vbp>love</vbp> <vbg>coming</vbg> <to>to</to> <nn>school</nn> <cc>and</cc> <prp>they</prp> <vbp>love</vbp> <vbg>learning</vbg> <pp>!</pp>
fff0ce1935052d50a4485bd480db03a6,<prp>They</prp> <rb>especially</rb> <vb>love</vb> <nnp>Science</nnp> <pp>!</pp>
fff0ce1935052d50a4485bd480db03a6,<nnp>\n</nnp> <nnp>\nThese</nnp> <nns>resources</nns> <md>will</md> <vb>allow</vb> <det>the</det> <nns>students</nns> <in>in</in> <prps>my</prps> <nn>classroom</nn> <to>to</to> <vb>study</vb>
fff025ce2682430f72e02a7823c1c27b,<prp>we</prp> <vbp>have</vbp> <vbn>implemented</vbn> <det>the</det> <vbn>guided</vbn> <nn>reading</nn> <nn>program</nn> <det>this</det> <nn>year</nn> <pp>.</pp>
fff025ce2682430f72e02a7823c1c27b,<in>While</in> <prp>I</prp> <vbp>am</vbp> <jj>able</jj> <to>to</to> <vb>give</vb> <det>a</det> <jj>small</jj> <nn>group</nn> <prps>my</prps> <nn>undivided</nn> <nn>attention</nn>
fff017f48acf4e9588bcf62eb1cd2658,<det>a</det> <jj>mobile</jj> <nn>classroom</nn> <nn>organizer</nn>
fff008ba1051b272f9e5218b1c125169,<ppl>``</ppl> <nnp>Have</nnp> <prp>you</prp> <rb>ever</rb> <vbd>wanted</vbd> <to>to</to> <vb>read</vb> <det>a</det> <nn>book</nn> <cc>but</cc> <md>could</md> <rb>n't</rb> <vb>understand</vb> <det>the</det> <nn>language</nn> <pp>?</pp>
fff008ba1051b272f9e5218b1c125169,<nnp>My</nnp> <nns>students</nns> <vbp>are</vbp> <vbg>lacking</vbg> <nns>materials</nns> <to>to</to> <vb>read</vb> <rb>independently</rb> <in>in</in> <nn>order</nn> <to>to</to> <vb>improve</vb> <prps>their</prps> <nn>reading</nn> <nn>ability</nn> <cc>and</cc> <prps>their</prps> <jj>English</jj> <nn>language</nn> <pp>.</pp>
fff008ba1051b272f9e5218b1c125169,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>have</vbp> <det>the</det> <nn>pleasure</nn> <in>of</in> <nn>teaching</nn> <det>a</det> <jj>great</jj> <nn>group</nn> <in>of</in> <cd>1st</cd> <nn>grade</nn> <nns>students</nns> <pp>.</pp>
fff008ba1051b272f9e5218b1c125169,<in>With</in> <det>the</det> <jj>many</jj> <nns>disadvantages</nns> <in>of</in> <vbg>growing</vbg> <in>up</in> <in>in</in> <det>a</det> <jj>low</jj> <jj>socioeconomic</jj> <nn>area</nn>
fff005f999c0fb010ad97098366aec60,<jj>artistic</jj> <nn>space</nn> <in>so</in> <det>that</det> <prp>they</prp> <md>can</md> <vb>thrive</vb> <cc>and</cc> <vb>heal</vb> <in>through</in> <pp>.</pp> <ppr>''</ppr>
