projectid,title
ffdc9e1027186bc14c59ef14c0d0e666,Living Pictures: Comprehension through Drama
ffdc943251c66a0d1f2b3df8577c53ee,Where's the Heartbeat of the Band?
ffdc92e9d65baaf7451f416a700fed67,We NEED to Kill Some Germs!
ffdc900d44c3c1477a3635b1491a25cd,Count Me in with Math! 
ffdc78796da0d3f67df58385c0db47f5,Help Students Learn to Read with a Listening Center!
ffdc4a438dd33e277866c487caebaa14,"Stand Tall
ffdc34fb01dc2723c922934e2ea1c58e,A Document Camera Puts the Right Words On Paper
ffdc24b832f806768727781214f4ebf0,Using Art to Enhance Science and Social Studies
ffdbed6c20e687db61c4db7aa6b812ee,"Simple Machines
ffdbec95c198ec504443f596030cdeaf,Teach Me to Read. Help Me to Discover My World!
ffdbd26cc20ebee8bbe8309966bdcee0,Mastering More Than Facts!
ffdbc9e99f28d40a3229ac902042dfa0,iPad Workstation
ffdb7ff8b6cae6aed16b374987d4c854,Reading Galore!
ffdb6fcf611d65c34c133a97d0382ad2,School Tools!
ffdb665b76c06473b3f203bf43fb2197,Motivating Learning And Understanding Through Visuals!
ffdb425232b1469bc0921ebe003f7ab3,Let's Go: Exploring Our Schoolyard and Beyond
ffdb33e6694e8ea93ce23270c6b5326e,Make My Story Come To LIFE!
ffdb253b102ef28954d0aef753df0f9a,Listening to Learning!
ffdafe5d397c7b2944c06a54cd8a8edc,LCD Projector For Visual Learners
ffdac9c0e83f1b96a7ee24806a4e1ef6,A Nook Can Help Us Learn to Read
ffdac833d2f578a91a44fa50a0f26646,Let's Get To The Point!
ffda8dcbc7117b74d93bf629fd7f242b,Fill Our Buckets!
ffda832ee7b30e1523040c98a4caa25d,Kindergarten Kiddos Need Materials!
ffda647d54ce0e15468f78f1783a10cb,Help Me Read More Books!
ffda637f0d107146e41d617675a60299,Pictures Communicate
ffda552b772d989fb935b47a8bee1a7b,Hooping To A Healthy Life...
ffda518d3d552136cfd78828206548a0,Help Save Our Music!
ffda4f127990632b7eedefa497eb8c06,Making Plants Come to Life
ffda3e31f9b99315750e49c5d94a401f,How Does Our Garden Grow?
ffda065a490e618c38cccb5cb8c14c4b,Exercising Our Bodies And Minds
ffd9b279965af102acc5b209e25e3b4b,Independent Reading Center
ffd9a5e2567d01d34a8f65bcf3eb60c4,Stamping Through the Alphabet!
ffd9a02d6b6a59d4a75f630918c15f13,Kinder Cubs Learn to Write with the Right Materials
ffd9a00dcc92143df6113b59ec1d13ee,Can We Learn About the Internet ?
ffd97f99c4a1214c85f2a140ce69066e,Radical Reading!  
ffd972637a773b36f463cf56ccb417a0,"The King of Knox
ffd9681493a08b3aeff1ea03e7d8ec7c,Series to Suck Students In
ffd95868db8d773dfaa0880b21c8c6ab,Literature Sleuths
ffd8ed640f67316a282d4d95b9611d61,Science Students Have Glass!
ffd8ed52760dac45b9de01e8957858e0,Help Me Create Science Superstars!
ffd8b087e8aecefa87d60e6717e724c2,Instant Gratification
ffd8a2c12e4e651ba2bca9f801b0e41d,Second Language Advantage
ffd89eed698610150ac8ea23dcb604d3,Who Doesn't Love Technology?
ffd88aa67772f50db4b8a34ee2fe1870,Startin' The Year Off Right!
ffd83f30ee7bfab03b34c25399f1fc1e,An Apple A Day With iPads
ffd83d65b1f6db7817b72d02f677b19a,Books Needed for a Meet & Greet With Author!
ffd81eceb39191f07c34d6b432693089,Educating The Educators!!
ffd7f5d02e9a50e9f33e47eaea78c559,Enhancing Cultural Awareness
ffd7d14e1d859e8185c04c473c54d2dd,A Piano for Student Performances
ffd79f9e92cc36e3ae403a673d131688,Connect Programming to Physical: Help us get a 3D printer!
ffd779db590c39412211fbb2140bcf5c,Calculating More!
ffd76d2f4564b6ec9915ddadbf690189,You've Got Mail! - Staying Organized in Middle School
ffd76217ab617e27df1cd98627039931,Gaining Nutrition Knowledge With Healthy Choices
ffd7540faa9521ffac478e1b012431ef,HP Laptop for Our 3C
ffd70b4286bed51152a187bc1bfdab4c,"Think Globally
ffd6e47d05a26ef517a2b53bbba29187,Video- Animation of Students Teaching Math
ffd6df2d34694806c48cfbf7cbb29b3d,Great Books Deserve Stronger Shelves
ffd6d987801ba1ae772cca7a3b81f7d9,Help We Need Sharpened Pencils!
ffd6c7dcc4d10cbe4929aef5edb31c0c,Around the World and Back to the Classroom
ffd6bc02cfb6403eae39b7cf8eec1bf7,"Healthy Trees
ffd6b0a07a7b649f58115f4177aded5c,Supply Our Students!
ffd6aecf107ee5587a85a303f8691b14,Writing Workshop with 504 Writers 
ffd66469df8bc79f20ef22e3bc53c3cd,"Oh
ffd6579f2388d117c77c7c38d9c8e8ca,Books and Materials for Classroom
ffd640715dc986b2d4ff1b9db82130a4,You Want ME to Express Myself!
ffd6296694788831f1f040431b598269,Choosing Kind... One Book At A Time 
ffd628baefba699b54b0408b6c9483c4,A Computer for Some of Harlem's Brightest Kids
ffd61c67f21b76240ff14cf10d9ce03e,A Digital Kindergarten
ffd5ebe66b95961a7427a844c826b0ac,Ready... Set... Learn!
ffd57747984c680c84c9dd7f896c2419,Time Saving Tool
ffd56338e03650f8322d514400711e61,New Art Supplies for the New School Year
ffd5430c07b00d656a233cd20368b069,Mathtastic!
ffd51429d1f55c624010971a87a287d3,"Head""ing in the Right Direction"
ffd4ec19dfc93a7aad1a24d58ec6c1af,Reading Creates Readers
ffd4c6a0faef430b8af4128c09022682,History Comes to Life
ffd4b1bf835108c2225bfc5c1cc8cc3f,Playing Around With Physics
ffd4360f3e7ca40726947848f0f773fe,We Got Mad Questions About History
ffd42de7c254f19eb36c8b28a1aadf20,Communication and Technology
ffd425bceab07264c1ed06fc93cd1326,Classroom Rug Needed That Is Big Enough For Everyone!
ffd40e01c0484d731bc7b7d8966d4693,Listening Equals Fluency
ffd40ce606b0ec9b96675a7dec2e6f1f,Cozy Readers Have More Stamina!
ffd403cc1c6a40efbc1f9000fd3ca2fe,Help Us Get Organized!
ffd3e8ba5b6188f80e4495874125e11b,Trip Around Europe
ffd3e28f550a9c8001fbe3583455ff61,Award Winning Books!
ffd3d54aa7bdd40e9fbc8bea55167348,Our Special Education Classroom Needs Everything!
ffd3ca8e4a02d91b874e78f5d1758ed0,Attention! - All Hands On Math!
ffd3a98967433deb12fa71850496c6ab,Today's Students Need Today's Technology!
ffd38daf13432a7de7539e4ca7a7c455,Getting Fit and Having Fun With Pedometers in P.E.
ffd3202b36ec1dd1ac51eb7c09e14be7,Let's Talk Environment
ffd31c5be7da3edf3d77cddd1f8042bf,Leaping for READING!
ffd30854acda177218439974e38abd29,Netbooks And Technology For Journalism And Media/AP English
ffd2f10eb3801ed7bc533277d1ede3ef,We Need to Hear Musica Latina!!!!
ffd2eaa8da2113b5b9db7640b6fdf588,Dr. Seuss Read Across America Reward Books!
ffd2d9e9b093ef31a251d3d6c52f6c60,"School's Starting Again
ffd29b7d8d67ca65c5eb43089e963c52,Mobile Technology in Math!
ffd28b0ace940c02d08da49de2fe7137,World History
ffd25bc43ceadb5f8a54c22f4b2bec4b,Can You Hear Me Now?
ffd249cd397af30ed7e09f2249f8eda5,We Can Do It!!!
ffd1f863a2cf7ca1feb7b637cb3b91d3,Sixth Graders Read at the Library
ffd1e664846341a391b5dcb5e897511a,I've Been Waiting For That Book!
ffd1e60730f036c0a3f96b0edabb7398,Mission: Printer for the Computer Center
ffd1cce087e02d2d42ad88b5e71a110f,"Help Me Speak
ffd1c49d3272be0e9f429a82053fd40f,Enhance College And Career Readiness Through STEM Learning!
ffd1c3f2647233f25fc94c3aaac90855,Densely Populated Library Needs More Space
ffd1c1d0cbba7b2adcf43b15959fb67a,Spark The Interest Of A Lifelong Reader With Books On CD
ffd1bd7ba7e6c3259154bd3a35f2899d,Letters and Sounds - Oh My!  Help 1st Graders Learn to Read.
ffd18b96be9d28c49b7492dce5a83544,Save My Students from Disorganization
ffd16c82f1291f560630ad2a5d12fedf,Help Us Organize Our Readers Workshop
ffd15a9d9e1cdd81a2cc15e9b0be0be8,Writers of the 21st Century
ffd15a162b4a9afec08756fe56922bed,"Get My Students Quivering with ""Quaver!"
ffd152f7c5127ea0c22bc4df3a265a71,Interactive Activities 
ffd15121e3dfef67fa14b380a65848b2,WRITE RIGHT! Right Away!
ffd142af2815f3d0cbaaf1cdcaa8dc04,Numbers Galore!
ffd12bd5cb11a55c6cc34b8368d3e812,Speak Freedom
ffd0db97753892b790be2fa9c32f8eb8,Learning Games 
ffd0bd59856ba8760941143b762da139,Taking kindergarteners and first graders to the theatre
ffd0b01d371540c307eb646be9d7c516,"How Cool Would It Be To Solve Equations On A ""Smart Pad?"
ffd09d8e9b011d1ed1ff22282e242f48,Save Our Ears: Acoustic Panels for our Music Room
ffd099ba84d655197e9cde5a6cd4db17,Magic Carpet Ride
ffd096ed507ef3678b6b1d3a6e273a81,Help Us Climb the Mountain
ffd06ddd407ea380d22e05a440f6a1eb,Tag!  You're a Reader!
ffd048b6efb38798554a7251808794f9,Creative Writing in Music
ffd03b80a6680bbb3b9b2eee7ce5b981,"Make
ffd039385a35520d470bd7be9801e9c4,Going For The Gold - Scholastic Art Award Winners!
ffd02c4d2573457aed6967e60eac5efd,Wanted: Books to Motivate 2nd Graders to Love Reading!
ffd01eb0fbc6259215228efaf5477158,Catalyzing Thoughts in Chemistry!
ffd0144a3a4e3b292fe8983f95c60a88,"Phonics is ""Phun"" for our ""Phuture""!"
ffd00fb9af7c7098e23bcac73b5fb577,Printing Up A Larger Vocabulary
ffcfd9381efa9148e2339b80c3275c56,Say What?! A 23 Inch Playground Ball?
ffcfd8b44299262ecf3c7dea2ff4df5f,"Paper
ffcfcb8227e789fc4811f03b9c9576f4,I Can Teach From ANYWHERE!
ffcfcb68373e488ea01aafbc047c1ffe,Reading Room
ffcfac8b6bec20f21fcc71a751777d59,"UnfoldingThe Magic Of Decoding Is A ""Leap"" Away!"
ffcf8eff80ca7d98682ec8059c2d6625,The Power of Thematic Learning
ffcf81582f3785c0ae59a22b3cf8826d,Listen Up!
ffcf5f32bac13969aaf158e71892f1bb,Technology As A Way To Learn
ffcf5daa873127925e97852a6bf81612,Needed Materials for Projects
ffcf49038fdaf3616836585c2031279f,Additional Maquette Supplies
ffcf366be90e0bc1b588a43df901d539,Classroom Supplies
ffcf333262321d3149d582dab318e1cc,Interactive Classroom: Getting Everyone Involved
ffcf2cff4a003fafbd6ba057597c5c79,Young Explorers Need Binoculars To See The World Better
ffcf2c9e7dfbe706de0eafbdb68aeb9c,Help Deaf Kids Catch Up with Literacy Luggage
ffcf2bec1030ead5dded118384b57f63,"iThink
ffcf24356eb5bcc6a16fe283c5ac7d17,Our Amazing World
ffceeb4449ea344a80643385b101d3d5,Learning Materials for Bilingual Classroom
ffcece141e056dfe5662f777be1ce958,Help us organize our classroom!
ffcea4d03005e34ac1ac10c158cffee8,Listening and Learning
ffce5947787caf401ccfafbee3c0d6ba,Call of the Wild
ffce3c1e1f8b22ae90f9ff71ef3ca8c4,Making Teachers MOBILE!
ffcdfd7335b4fe820760320a86d15e70,A Garden In A City Classroom!
ffcd9af014e86bdbe01fce900443f4e8,The Phenomenal Printmaking Project
ffcd7bc702d436e9a3a3276fc9670439,Little Poet Society
ffcd5668a20e22f2205dd8119e6b585f,"CV Science: One Science Night
ffcd4cef3ea22946f005092c3a624f53,Extending Learning Using United Streaming
ffccfe56e21863b45e13bfb88701b189,"The Irresisitble
ffccfc1e4e0e3349ac7e20c74d13f345,Literacy Center Enrichment Materials
ffcced5c032e9b73070a3f9da67af0bd,Marking our Futures!
ffcce3d7c5d7f24a046b80c648aad9b9,English Students Connect with Literature!
ffccc676d9b71c9f91a3bd4d92529cc5,Calculators
ffccbb332bd8f9be8f25b772639e6816,Literacy Chest for Kindergarten Students with Special Needs
ffcc7709a0ee13ecaf3ce079c4968205,Literacy Time
ffcc2d3c025635bc3fd1604ac724083c,Creating Global Citizens Through the Use of Technology
ffcc17952325f217e05c1d8fc1cbfa60,A School Garden
ffcbea0d12e8453d8e8b39c7febda5ac,"Bump
ffcbd1a0550d1c3adb6d3abb47494481,Autobiographical Lessons Of Life
ffcbbe69b2ccace55acf6ea9c340696f,Scrabble And Learning... No Way!
ffcbb84d4775fd69c7e64e2b53864c8b,We Need Lab Materials!
ffcbafaad623f07fa684961e8878a435,Red Hot Cheetos Revenge
ffcb6d980a21652d304e8d564ec09c69,We're Wild About Field Trips!
ffcb594dd1eb38101c76e5e1f041a1fd,If I Had an IPad 2!
ffcb54c62fddc7c624cc978475c755d6,Leap Into Reading!
ffcb3e6842fed65ffdf8fb6fbed478a1,Techonology Support for First Graders
ffcb3da330790e79a0c067d4559ff2aa,Reading Nook
ffcb3c936166d188d3320063cf5f37e6,Chinua Achebe's Things Fall Apart
ffcb3252070d8c91e3930dc800478346,Math Curse??   No More!
ffcb2297758cceac70690fbad402346e,Creating and Capturing Learning Moments
ffcb15b1cfb46ed0c27dd72064cb5dcc,Peeking at a Small World
ffcb0bcd850375f6655fc70d8b9b4f97,Let's Be Sharp
ffcaf200c15189cce33ee7384c9a1bca,Supplies for a Special Needs Classroom
ffcaf18c9d2f76f317d0840191d5b924,Ag Science Meets Seeds Of Change
ffcae512e4ab60533174da843f580d78,Leap into Learning!
ffcada012040c0c46a6072ff99d49f33,Book Cabinet for Bookworms
ffcacde548e9272bf3e5c7911e1c436c,Frankly Franklins for Spelling Success
ffcabc3f130f9c52e9e87f30e236c807,Digital Camera!!
ffcaaa7b582ac5f85dea4b9d3ba24c70,Technology!
ffcaa1ad87f3bc61b160f2226fcbc207,Raw Materials for Sustaining Lifelong Readers
ffca8f10db64229c26ad8156091602ed,Open a New Chapter for a Young Reader
ffca8d685b35dda92bfe2435da921017,"See
ffca81c81f7426c6520f14ace096d1ba,Let's Find Out
ffca72d6b1ec2bc6e58c52cebc32f027,Family Take-Home Learning Packs
ffca6abc8602f5fe97dec7064da2a2b5,Getting Down to Learn From Each Other
ffca54c7b778a0b47fe9dc6200f27cbb,"The Technological Response to ""I Can't See!"
ffca4414e412f878108ab7aa3deafa20,The Art Cart is Coming!
ffca42cf1dd61fa7f6edd782ad006329,Help Mrs. P's Class Explore
ffca3dc36d5280809e5a9b511e9fd8f3,Coyotes Read
ffca315720da4f7f9a21820e66dda1b8,Hands on to Math
ffca1e1df6bbe103f02fbc146e32c5b6,Help! Our Ball Pit Popped!  Autism Program in Need!
ffca1d7407bec2bc4978ac575b06ba9b,First Soccer Team at EMS!
ffc9fc14bbda58ad3f988494da4b00b5,Ender's Game Books
ffc9f76eb088432f9bcfa2eacbade2df,Supplicating for Scientifically Structured Strategies
ffc9c3cb0e56731b292af435b7c5c6fb,Say No To Bullying In Schools III!
ffc9c25491ffa8d631063aa381a084bf,Art Supplies for Little Monets and Van Goghs
ffc9ae016e796751e97b8a1c903edf3f,Classroom Library Additions
ffc9a09827d850bd638ba53ec1005974,Students Being Left Out Due to New Teacher and No Supplies!
ffc99f7a5747494d4fb2fdd9ba6e29d4,Edit
ffc996ae422876ab1e7b756931720b22,My Students Need 21st Century Skills! (Part III) 
ffc97e3f94cb5ecf9bbb3d6ab773540e,All I Really Need to Know I Can Learn in Kindergarten
ffc971fa8b6eb58cec93911166918aec,Real Life Practice
ffc96e82d0ee15c7fac0e25851ca9779,Language Learners Loving Literacy
ffc96932dba63e2385f60672c0da3f62,Pinkbook Production
ffc94fb2fe71112a8041ade5ca233b62,Light Table Learning!
ffc94dd2c67c75a9cccd00b68e68471b,Readers Leaders!
ffc945532b49dfa6d65f0bc11231513c,Yes I Can!
ffc8ebb3de3271d0ea3adb55c3d516c1,Getting Smarter With Jeopardy 
ffc8c7a2fe447905dd0fb668d530bb72,Bringing the World to our Class via iPod
ffc8c1f51c2a20fd808312f90fdd58bb,Fun And Learning With Hots Dots Phonics Program!
ffc8c1542d4676c46e80cd5b77eb8228,What's Happening -- Around the World?
ffc8b6b1282549dd61f7ed1d9ff00427,Rubbing Me The Right Way
ffc8a92f5a51ffc70a1b688a72c8ddf6,Aspiring Artists Searching For Supplies
ffc8a31b19057ef1a4023bbebfdad4d7,Technology In Need!
ffc88c51ef2f6528d07ef6678acc384c,Children Pave The Way To Our Future And Success!
ffc853d2183a827fc1e23c1e90d05956,Back to the Basics in Math
ffc84d3cc3921a0725e1ec7c4fd64abb,Let The Music Play
ffc8455ba5cb62f405110376157a91cc,Please Help - Our Printer is in Need of Ink!
ffc842def4db47398ddb43e0d828377d,Pictures of Success at John Muir ES
ffc83fb78eb4b0d8da9302c0087c8157,Learning Through Civil Rights & Multiculturalism=Peace 
ffc82213c7cd4225059404150e97d75a,Digital Projector
ffc7fcfa2c8327f6d50286faf4b9e6a8,Your Blinding Me With That Old Overhead
ffc7ef4c81f21be0924072607b3e7632,Eye on the Pads
ffc7dd340185a689f6501912cd8e65f8,Hungry for The Hunger Games 
ffc7ba48273161d0d841a914c94a5865,We are CRAZY about BOOKS!
ffc7b1be222b20d8968b78d3b23e5d3e,Ballet Mirrors for Young Students
ffc783ffdbcc7b0db09a01a812323dac,Technology to the Rescue
ffc7741c6d4f84afa693c1e9106615a0,Promoting Literacy & Independence
ffc734eb902dba1c4b47fb640e4752ba,Student-Centered Learning With Technology
ffc6e7ab6245a1d49a3dff282199e3c8,"Sitting Pretty
ffc6e6fa2613df028c60c221d1026210,Come On In and Have a Seat!
ffc6e5a265bc6b089da2e89522dc9480,Exploring Simple Machines!
ffc6cd14b835028bc13839eb95240f25,Help Us See Our Work in Print
ffc6c02a1b9f74f3bfa88ce6f940694b,Student Response System for U.S.!
ffc687de16cb5fa3f5f29e178cb80025,Non-fiction Text for Eager Third Grade Readers
ffc65eebb2ded2b4e3a3d77a06dafe5a,Literature Circles - 5th Grade - High Poverty School
ffc644a4cbe9c495e37290e8446bfb01,Listening Center For Non-Readers
ffc641ef3b1d671cd204353f6e85e196,Super Star Students Seek Supplies to Organize
ffc623487417042770760fa4670ff0e1,Centers Save!
ffc5e80954332a53a42ceb653eb4b354,Hot Wheels for Learning Newton's Laws
ffc5e7f219a1d810c26a93772eca9330,Wii Can Do It!
ffc5e726c61bdca5d69049e9b2873784, New Football Program
ffc5895a110ef961fa3fa8bdcd22ce6a,How to keep a computer clean!
ffc57d665b3ff71b7d9aad4c35c83920,Learning About Math & Money
ffc55d2fcb7d9fc7876eaa33865f6af9,It's Carpet TIme!  
ffc559c1a03970351777d64ba5a5fb73,www.abettereducation.please
ffc52526351ddc779d0476b9b8ce0b46,I Want to Learn Now! II
ffc4f00fbb4629174393b1cf379760e7,Knack for Music: Reading and Writing!
ffc4824774ac50a12e9a7ffdba941ecc,Science Exploration Kits
ffc4789cb2cb91c09824b6e224d1fa29,HP Connects Us to Chemistry in the Real World
ffc458aad90a4c25c2a5a0ace6816547,Life-Long Learning!
ffc451f10ae2d04a2c740a3d8ab4a052,Encouraging Early Career Awareness In Kindergarten
ffc419505b6c54a8f72a483042d67576,Spectacular STEM Students Need a Mac Desktop!
ffc407c4cb57e6f54b046e6aa05269ae,Expanding Students' Musical Horizon through the iPod 
ffc3ced3a1f87127209e6bb22b2feaf1,Magical Number Express
ffc3c25a8cae4319dc02020d834483ae,Bringing Books To Life One Nook At A Time
ffc392a2a66768c21406b4818f87a603,We Need Materials!
ffc38b1dd8546682379d414e9c8e09fb,Continued Success With Technology
ffc34da458025169f0d9bb885c68a2b3,Book Talk Bound
ffc33a60466ddaf76da6dc2e01295217,Book in a Day: Inspiring Girls to Become Scientists!
ffc338f0a8ccfa1111afebc4e8a75deb,Let's Get Moving with PE!
f
